id,Terran SCV,Terran Supply Depot,Terran Barracks,Terran Refinery,Terran Factory,Terran Machine Shop,Terran Marine,Terran Siege Tank Tank Mode,Terran Vulture,Terran Vulture Spider Mine,Terran Command Center,Terran Engineering Bay,Terran Missile Turret,Terran Academy,Terran Bunker,Terran Medic,Terran Comsat Station,Spell Scanner Sweep,Terran Starport,Terran Control Tower,Terran Science Facility,Terran Science Vessel,Terran Firebat,Terran Dropship,Terran Armory,Terran Goliath,Terran Wraith,Terran Covert Ops,Terran Nuclear Silo,Terran Ghost,Terran Nuclear Missile,Terran Valkyrie
10,0,57,93,197,252,337,145,-1,314,-1,180,-1,-1,-1,276,-1,-1,-1,-1,-1,-1,-1,-1,-1,312,367,-1,-1,-1,-1,-1,-1
11,0,58,85,124,189,-1,137,-1,-1,-1,486,432,479,355,-1,474,431,495,244,291,585,-1,-1,-1,-1,-1,303,-1,-1,-1,-1,-1
12,0,59,84,191,396,448,134,490,-1,-1,184,302,441,208,430,259,327,384,451,545,548,590,289,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,0,60,108,212,408,-1,162,-1,-1,-1,162,374,418,225,-1,291,368,411,464,531,529,567,908,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,0,58,83,184,238,-1,137,-1,-1,-1,171,280,405,316,449,369,369,400,302,366,349,395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,0,60,88,174,325,-1,143,-1,-1,-1,140,244,378,231,-1,285,310,364,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,0,59,89,184,331,-1,140,-1,-1,-1,171,241,-1,226,427,289,278,404,406,481,484,-1,339,514,-1,-1,-1,-1,-1,-1,-1,-1
18,0,63,86,222,363,-1,138,-1,-1,-1,193,293,372,246,310,331,306,360,473,521,525,614,299,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,0,55,133,210,371,439,188,473,-1,-1,116,281,394,233,-1,294,286,314,448,502,509,554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,0,58,82,109,168,-1,134,-1,-1,-1,-1,302,356,251,-1,321,-1,-1,223,279,274,318,-1,-1,-1,-1,-1,315,343,345,399,-1
21,0,59,86,206,-1,-1,136,-1,-1,-1,194,325,403,240,-1,292,393,-1,-1,-1,-1,-1,326,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,0,59,88,186,327,436,139,463,-1,-1,172,228,626,203,397,264,290,358,399,449,555,636,286,493,-1,-1,-1,-1,-1,-1,-1,-1
23,0,76,62,264,390,473,113,502,-1,-1,243,429,-1,281,162,339,362,391,478,573,616,659,363,614,-1,-1,530,-1,-1,-1,-1,-1
24,0,61,94,259,434,489,145,528,838,907,197,382,460,280,184,346,355,385,502,557,562,626,338,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,1,61,91,178,399,457,142,630,-1,-1,-1,426,478,214,-1,266,271,520,532,630,594,674,285,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,3,63,91,219,-1,-1,144,-1,-1,-1,193,-1,-1,233,-1,293,296,329,-1,-1,-1,-1,292,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,0,57,82,230,469,-1,133,-1,-1,-1,201,291,333,248,-1,323,320,409,530,581,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,0,58,98,222,335,397,149,423,-1,-1,183,245,391,229,-1,283,298,359,599,669,679,786,-1,1001,-1,-1,-1,-1,-1,-1,-1,-1
29,0,56,91,110,-1,-1,142,-1,-1,-1,-1,134,-1,-1,322,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,0,56,93,103,156,358,144,393,207,-1,359,-1,-1,-1,-1,-1,-1,-1,214,269,-1,-1,-1,298,225,276,-1,-1,-1,-1,-1,-1
31,0,58,100,101,155,279,207,496,212,487,198,-1,-1,467,-1,-1,535,575,-1,-1,-1,-1,-1,-1,255,375,-1,-1,-1,-1,-1,-1
32,0,53,87,100,172,-1,138,-1,239,-1,-1,434,475,-1,-1,-1,-1,-1,285,553,-1,-1,-1,-1,-1,-1,349,-1,-1,-1,-1,-1
33,0,62,86,191,346,401,136,441,-1,-1,177,318,557,223,459,306,289,323,537,622,623,672,289,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,0,62,85,228,317,387,171,520,-1,-1,149,257,400,280,568,331,358,391,417,481,487,592,351,901,-1,-1,-1,-1,-1,-1,-1,-1
35,1,60,83,208,466,577,133,607,-1,-1,170,233,412,267,-1,319,336,371,527,579,575,643,338,608,-1,-1,-1,-1,-1,-1,-1,-1
36,0,53,85,234,344,397,138,454,-1,-1,218,279,531,241,487,319,314,355,417,466,682,740,304,587,-1,-1,-1,-1,-1,-1,-1,-1
37,0,58,90,156,-1,-1,141,-1,-1,-1,-1,-1,-1,174,-1,231,239,272,-1,-1,-1,-1,231,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,0,57,90,246,-1,-1,141,-1,-1,-1,232,303,396,266,282,330,329,359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,0,61,85,199,379,431,136,457,-1,-1,179,223,374,247,191,318,342,368,435,487,501,570,298,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,0,61,93,207,360,-1,199,-1,-1,-1,179,323,-1,234,351,289,305,429,-1,-1,-1,-1,311,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,0,58,88,210,351,409,139,436,-1,-1,183,282,423,236,201,302,303,353,542,595,630,678,287,921,-1,-1,-1,-1,-1,-1,-1,-1
42,0,61,138,225,361,414,198,-1,-1,-1,122,282,412,254,-1,321,312,344,-1,-1,-1,-1,340,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,0,52,86,254,408,-1,138,-1,-1,-1,231,271,415,257,344,350,318,389,-1,-1,-1,-1,321,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,0,78,60,253,430,518,111,545,682,-1,231,307,371,301,243,352,390,417,565,631,631,761,727,-1,-1,-1,977,-1,-1,-1,-1,-1
45,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,0,60,90,213,322,506,152,537,-1,-1,153,387,480,254,429,313,309,366,382,441,-1,-1,332,468,-1,-1,-1,-1,-1,-1,-1,-1
47,0,59,92,221,346,446,144,484,1125,1168,186,436,683,254,382,315,312,340,422,468,546,623,352,496,-1,-1,-1,-1,-1,-1,-1,-1
48,0,59,91,-1,-1,-1,143,-1,-1,-1,158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,0,58,83,212,367,-1,134,-1,-1,-1,164,610,-1,-1,200,-1,-1,-1,431,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,1,59,90,214,391,443,142,470,-1,-1,170,299,553,236,389,287,317,378,520,567,568,608,306,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,0,59,91,168,441,-1,141,-1,-1,-1,315,-1,-1,212,448,268,266,-1,-1,-1,-1,-1,424,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,0,58,88,192,411,473,152,511,-1,-1,143,280,326,207,206,281,350,424,497,552,553,630,-1,747,-1,-1,-1,-1,-1,-1,-1,-1
53,0,58,89,186,361,449,139,503,-1,-1,163,287,400,218,-1,269,296,332,441,490,493,552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,0,60,86,212,406,465,138,492,610,666,171,286,532,226,399,293,364,392,476,533,534,592,332,560,-1,-1,-1,-1,-1,-1,-1,-1
55,0,52,90,203,-1,-1,146,-1,-1,-1,-1,471,629,255,143,313,322,400,-1,-1,-1,-1,338,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,0,55,85,147,-1,-1,136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,0,57,84,228,454,557,157,583,740,781,151,321,377,247,204,301,341,368,510,561,561,620,-1,748,-1,-1,-1,-1,-1,-1,-1,-1
58,0,56,86,162,290,-1,137,-1,-1,-1,264,-1,-1,138,-1,201,242,-1,-1,-1,-1,-1,220,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,0,56,89,292,431,-1,140,-1,-1,-1,245,384,469,309,140,440,361,-1,526,-1,584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,0,79,59,-1,-1,-1,109,-1,-1,-1,-1,-1,-1,-1,156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,0,59,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,1,57,83,170,273,551,134,-1,-1,-1,263,319,431,155,134,207,245,343,335,385,510,-1,227,-1,361,-1,-1,-1,-1,-1,-1,412
63,0,59,87,204,507,-1,138,-1,-1,-1,183,308,365,222,530,313,288,325,-1,-1,-1,-1,275,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,0,59,89,174,-1,-1,141,-1,-1,-1,-1,401,-1,222,151,284,294,337,-1,-1,-1,-1,304,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,0,57,88,170,343,406,138,438,-1,-1,373,286,330,197,144,264,265,393,407,455,604,868,249,480,-1,-1,-1,-1,-1,-1,-1,-1
66,0,63,96,193,386,467,147,496,-1,-1,174,288,371,210,-1,273,320,353,442,513,515,562,305,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,0,59,92,253,381,433,143,506,-1,-1,200,366,421,265,219,317,376,417,437,485,493,543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,0,59,93,203,349,421,143,498,951,-1,170,307,404,230,498,297,291,353,426,504,503,557,297,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,0,58,92,216,511,566,180,603,-1,-1,144,271,373,232,-1,293,291,334,570,656,624,685,312,-1,-1,-1,616,-1,-1,-1,-1,-1
70,0,58,88,249,421,475,139,530,-1,-1,188,336,416,244,397,306,331,374,507,567,611,668,327,612,-1,-1,-1,-1,-1,-1,-1,-1
71,0,56,87,101,155,206,138,233,450,508,258,-1,-1,314,-1,-1,366,399,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,0,63,93,106,158,209,144,235,272,312,446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,0,56,85,101,157,209,137,237,401,500,215,280,324,434,-1,-1,493,519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
74,0,60,103,103,159,211,155,239,576,599,297,451,490,312,380,-1,365,409,791,-1,913,-1,-1,-1,395,572,-1,-1,-1,-1,-1,-1
