id,Protoss Probe,Protoss Pylon,Protoss Gateway,Protoss Assimilator,Protoss Cybernetics Core,Protoss Dragoon,Protoss Citadel of Adun,Protoss Zealot,Protoss Forge,Protoss Photon Cannon,Protoss Nexus,Protoss Stargate,Protoss Corsair,Protoss Templar Archives,Protoss High Templar,Protoss Robotics Facility,Protoss Observatory,Protoss Dark Templar,Protoss Observer,Protoss Shuttle,Protoss Robotics Support Bay,Protoss Reaver,Protoss Scarab,Protoss Interceptor,Protoss Shield Battery,Protoss Fleet Beacon,Protoss Carrier,Protoss Arbiter Tribunal,Protoss Arbiter
16,0,51,212,226,262,312,508,260,91,127,194,309,358,615,-1,337,613,-1,667,391,411,440,514,-1,-1,-1,-1,-1,-1
17,0,54,84,105,133,182,319,543,374,428,563,-1,-1,373,568,-1,-1,418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,1,51,80,222,262,-1,310,126,393,427,742,-1,-1,354,466,571,-1,395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,0,52,75,149,176,222,270,120,289,319,242,-1,-1,313,417,498,590,802,612,912,-1,-1,-1,1109,-1,-1,-1,-1,-1
20,1,56,225,229,289,-1,339,398,82,131,184,-1,-1,389,455,635,-1,435,-1,695,844,-1,-1,-1,900,-1,-1,-1,-1
21,1,51,82,105,191,-1,-1,123,359,435,559,240,289,-1,-1,403,-1,-1,-1,462,-1,-1,-1,726,750,548,629,-1,-1
22,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,0,49,77,293,329,710,403,118,274,313,265,394,441,476,540,631,706,712,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,1,54,80,301,-1,-1,-1,121,129,158,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,0,54,167,202,256,-1,314,243,93,177,143,-1,-1,381,425,459,564,422,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,0,46,71,355,389,807,443,112,243,290,318,474,523,519,573,682,754,599,778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,0,58,239,240,313,453,366,280,105,136,210,-1,-1,445,503,628,685,487,712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,1,48,77,232,263,-1,346,118,135,171,219,305,-1,420,521,461,635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,0,56,204,198,248,599,305,257,86,172,145,300,349,346,480,475,621,388,749,567,570,-1,-1,-1,-1,-1,-1,-1,-1
30,0,50,182,202,239,545,288,223,92,141,170,-1,-1,369,423,499,566,426,592,663,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,0,47,72,127,162,205,245,113,302,334,474,205,252,290,475,738,847,332,885,803,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,0,50,184,191,230,606,271,257,126,154,112,-1,-1,405,465,543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,0,48,73,348,425,831,466,113,254,297,595,-1,-1,577,647,748,802,627,830,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,0,47,73,110,157,199,290,114,322,376,442,-1,-1,340,415,221,620,384,642,277,285,314,431,-1,-1,-1,-1,-1,-1
35,0,51,184,210,249,1086,316,225,90,120,175,293,340,372,446,541,612,434,673,926,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,0,57,187,210,245,534,287,228,91,126,176,-1,-1,331,373,467,539,412,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,0,51,182,206,253,511,296,223,95,126,170,617,679,339,387,489,546,755,570,860,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,0,54,175,202,255,613,298,216,88,126,162,-1,-1,340,387,515,590,-1,622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,0,50,179,205,261,-1,309,225,88,121,168,304,356,362,414,495,595,416,621,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,0,49,76,97,157,222,214,117,275,310,373,201,249,262,383,599,666,315,696,721,987,-1,-1,-1,-1,-1,-1,-1,-1
41,0,51,75,126,158,-1,231,117,303,345,433,201,249,292,-1,-1,-1,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,0,50,80,138,164,213,334,122,369,467,576,-1,-1,382,451,231,871,423,898,302,295,343,418,-1,-1,-1,-1,-1,-1
43,0,50,161,273,311,371,436,289,96,144,136,359,414,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,0,50,199,209,243,293,309,252,93,154,139,287,336,351,407,534,606,393,659,599,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,0,49,195,204,238,290,472,256,87,154,143,290,343,518,695,311,651,560,717,365,371,433,804,-1,-1,-1,-1,-1,-1
46,0,49,78,269,295,527,-1,120,186,234,260,349,405,-1,-1,429,667,-1,726,611,492,514,792,-1,-1,-1,-1,-1,-1
47,0,49,203,227,244,791,302,247,82,120,175,733,-1,368,450,535,605,1673,640,602,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,1,56,206,255,316,-1,374,251,132,161,122,370,443,433,494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,0,51,165,193,234,1287,276,207,131,160,116,-1,-1,404,495,448,-1,449,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,0,49,73,247,295,-1,336,114,232,261,460,-1,-1,378,-1,-1,-1,541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,0,52,79,175,229,-1,-1,123,103,135,-1,285,336,-1,-1,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,0,50,76,-1,-1,-1,-1,116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,0,48,72,-1,-1,-1,-1,116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,0,51,203,290,338,668,410,244,90,125,185,384,447,469,520,578,647,-1,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,0,54,183,205,241,539,287,225,93,123,170,-1,-1,338,390,551,618,-1,655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,1,53,194,217,270,354,322,247,110,141,182,312,373,368,521,661,722,411,748,987,969,1067,1225,-1,-1,-1,-1,-1,-1
58,0,53,79,92,155,249,214,121,294,363,342,198,246,267,361,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,0,48,183,194,225,290,299,231,97,149,134,267,321,356,524,471,704,413,874,703,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,0,54,180,200,226,271,278,238,114,148,142,-1,-1,378,435,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,0,53,77,357,390,-1,458,118,211,256,344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,0,49,217,232,261,683,308,258,82,118,198,745,839,377,432,525,582,1083,660,-1,938,1239,-1,-1,-1,-1,-1,-1,-1
63,0,50,203,208,245,677,301,259,90,126,169,655,758,352,401,465,520,964,542,-1,-1,-1,-1,-1,-1,-1,-1,774,938
64,0,49,169,199,238,741,285,220,87,147,134,-1,-1,344,399,414,482,-1,535,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,0,50,75,366,401,-1,-1,115,209,295,341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,0,49,72,123,160,233,220,113,304,357,453,204,254,286,449,569,-1,335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,0,52,74,-1,257,-1,-1,115,326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,0,48,76,169,208,255,-1,117,-1,-1,-1,-1,-1,-1,-1,276,-1,-1,-1,354,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,1,49,75,107,141,203,187,117,-1,-1,-1,-1,-1,-1,-1,326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,0,47,77,97,144,185,-1,118,-1,-1,-1,-1,-1,-1,-1,293,358,-1,391,353,409,-1,-1,-1,-1,-1,-1,-1,-1
71,1,50,77,93,121,163,-1,-1,-1,-1,-1,-1,-1,-1,-1,267,321,-1,350,408,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,0,47,75,151,-1,-1,-1,116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,1,50,73,350,-1,-1,-1,114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
74,0,49,76,92,120,168,-1,-1,-1,-1,236,-1,-1,-1,-1,329,386,-1,408,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,0,48,81,169,223,266,-1,122,-1,-1,336,-1,-1,-1,-1,371,-1,-1,-1,-1,428,482,-1,-1,-1,-1,-1,-1,-1
76,0,48,77,101,162,206,-1,118,-1,-1,-1,-1,-1,-1,-1,238,318,-1,340,298,343,380,460,-1,-1,-1,-1,-1,-1
77,0,49,82,143,227,268,-1,124,-1,-1,462,-1,-1,-1,-1,280,348,-1,452,333,345,373,423,-1,-1,-1,-1,-1,-1
78,0,49,78,163,209,256,589,119,-1,-1,367,-1,-1,-1,-1,319,373,-1,395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
79,0,51,80,107,147,188,-1,121,-1,-1,507,-1,-1,-1,-1,255,315,-1,346,309,363,398,464,-1,-1,-1,-1,-1,-1
80,0,49,75,123,149,192,524,116,-1,-1,477,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,0,49,78,128,160,216,-1,119,-1,-1,-1,-1,-1,-1,-1,265,321,-1,345,485,341,371,-1,-1,-1,-1,-1,-1,-1
82,0,47,77,99,157,198,-1,118,-1,-1,401,-1,-1,-1,-1,294,348,-1,371,444,467,491,-1,-1,-1,-1,-1,-1,-1
83,0,48,77,126,167,216,252,118,326,356,468,215,262,303,-1,354,-1,371,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,0,49,196,221,297,385,443,237,93,152,140,346,395,529,570,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
85,0,50,77,100,154,195,406,118,585,638,373,-1,-1,487,537,212,266,-1,288,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,0,47,79,101,170,211,555,120,-1,-1,448,-1,-1,603,-1,271,328,663,350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,0,47,76,127,155,196,-1,117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,0,48,79,96,147,192,-1,120,-1,-1,-1,-1,-1,-1,-1,219,276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,0,47,75,90,160,203,-1,117,-1,-1,430,-1,-1,-1,-1,258,330,-1,356,319,371,394,486,-1,-1,-1,-1,-1,-1
90,0,47,78,98,163,214,676,120,-1,-1,526,-1,-1,-1,-1,233,316,-1,339,294,359,401,548,-1,-1,-1,-1,-1,-1
91,0,52,194,-1,236,-1,-1,239,77,148,131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,0,50,160,192,231,549,371,201,89,189,135,276,324,417,481,532,-1,482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,0,49,77,-1,-1,-1,-1,118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
94,0,59,81,-1,-1,-1,-1,122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,0,50,186,193,-1,-1,-1,228,77,142,133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
96,0,48,181,203,241,578,311,222,80,185,153,290,337,385,427,450,540,429,577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,0,48,129,70,235,604,-1,170,93,157,352,287,335,-1,-1,398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,0,48,78,131,177,619,226,119,288,354,419,218,265,284,359,568,637,328,664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,0,49,77,186,237,323,571,118,348,462,733,304,352,686,727,320,-1,-1,-1,376,394,419,509,-1,-1,-1,-1,-1,-1
102,0,48,76,92,119,164,534,132,659,693,334,-1,-1,702,-1,222,276,769,299,575,362,398,464,-1,-1,-1,-1,-1,-1
103,0,47,75,118,142,185,-1,116,667,711,371,-1,-1,-1,-1,209,304,-1,326,268,306,351,464,-1,-1,-1,-1,-1,-1
104,0,48,77,91,121,162,628,132,641,-1,259,-1,-1,-1,-1,298,356,-1,378,525,422,475,610,-1,-1,-1,-1,-1,-1
105,0,48,78,200,215,257,-1,119,-1,-1,343,-1,-1,-1,-1,382,479,-1,517,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
106,0,50,213,234,275,-1,353,254,126,155,110,325,380,401,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107,0,50,189,199,236,277,385,246,95,145,134,300,348,480,526,431,497,-1,522,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,0,50,165,189,229,290,359,207,88,144,132,276,331,453,504,420,-1,1047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109,0,47,76,96,119,161,-1,-1,-1,-1,241,-1,-1,-1,-1,352,435,-1,487,562,589,-1,-1,-1,-1,-1,-1,-1,-1
110,0,48,76,90,118,159,245,370,-1,-1,339,-1,-1,288,-1,357,481,329,538,423,-1,-1,-1,-1,-1,-1,-1,-1,-1
111,0,48,76,133,163,229,-1,120,-1,-1,-1,211,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
112,0,48,259,275,301,-1,-1,302,106,149,138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
113,0,51,81,-1,-1,-1,-1,121,250,505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114,0,49,168,190,260,594,351,209,92,177,139,-1,-1,413,454,522,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
115,0,50,183,-1,-1,-1,-1,-1,91,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
116,0,51,198,233,243,290,418,239,95,127,174,315,362,474,-1,388,-1,548,-1,442,469,494,579,-1,-1,-1,-1,-1,-1
117,0,48,76,91,118,161,284,310,752,796,295,993,-1,333,-1,407,580,381,615,468,-1,-1,-1,-1,-1,-1,-1,-1,-1
