id,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
10,15,70,80,140,176,334,348,357,424,332,471,534,735,620,2147483647,2147483647,850,2147483647,2147483647,2147483647,2147483647,2147483647
11,14,77,99,147,179,2147483647,2147483647,150,220,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,352,2147483647,2147483647,2147483647,2147483647,2147483647
12,14,78,84,148,250,253,266,139,206,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,366,2147483647,2147483647,2147483647,2147483647,2147483647
13,14,128,184,208,107,205,218,238,2147483647,390,2147483647,2147483647,2147483647,2147483647,297,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
14,14,98,216,168,139,229,244,276,520,2147483647,2147483647,2147483647,2147483647,2147483647,334,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
15,14,67,78,137,172,392,2147483647,354,429,290,519,560,639,2147483647,2147483647,407,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
16,14,69,82,139,177,646,672,335,604,288,766,809,894,2147483647,382,2147483647,717,2147483647,2147483647,1314,1319,2147483647
17,14,120,185,191,105,213,226,240,514,341,2147483647,2147483647,2147483647,2147483647,285,2147483647,621,2147483647,2147483647,2147483647,2147483647,2147483647
18,14,95,236,181,131,275,288,321,431,252,575,625,730,2147483647,371,2147483647,554,2147483647,2147483647,2147483647,2147483647,2147483647
19,14,117,94,187,82,171,186,292,2147483647,259,725,769,2147483647,2147483647,343,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,100
20,14,96,239,166,135,270,286,439,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,299,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
21,14,70,81,139,2147483647,254,269,178,244,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
22,15,96,125,165,132,210,224,242,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
23,14,90,272,160,132,152,166,397,484,413,672,712,874,2147483647,317,2147483647,688,2147483647,2147483647,2147483647,2147483647,2147483647
24,14,102,196,171,136,237,251,248,313,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,411,2147483647,2147483647,2147483647,2147483647,344
25,14,93,226,162,127,320,335,430,502,2147483647,2147483647,2147483647,2147483647,2147483647,280,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,862
26,14,69,81,139,180,446,459,373,485,406,2147483647,2147483647,2147483647,2147483647,431,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
27,14,149,137,224,116,321,336,200,269,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,427,2147483647,2147483647,2147483647,2147483647,2147483647
28,14,156,136,248,121,227,240,218,291,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,391,2147483647,2147483647,2147483647,2147483647,2147483647
29,14,85,202,155,131,224,239,257,322,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
30,14,68,83,138,262,393,407,160,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
31,15,121,129,191,104,157,172,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,201,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
32,14,95,294,165,130,266,284,475,2147483647,378,2147483647,2147483647,2147483647,2147483647,352,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
33,14,119,2147483647,189,102,151,170,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
34,14,68,81,138,2147483647,163,176,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
35,14,68,81,138,225,172,186,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
36,14,118,56,188,106,166,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,57
37,14,69,80,139,176,299,313,271,338,370,2147483647,2147483647,2147483647,2147483647,2147483647,395,458,2147483647,2147483647,2147483647,2147483647,2147483647
38,14,68,79,138,176,287,303,239,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,296,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
39,14,122,128,193,107,150,173,232,305,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
40,14,70,83,140,223,166,180,272,337,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,435,2147483647,2147483647,2147483647,2147483647,2147483647
41,14,137,124,217,105,2147483647,2147483647,188,255,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
42,14,146,127,243,110,221,234,196,261,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
43,14,98,106,168,140,2147483647,2147483647,198,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
44,15,67,79,139,189,224,237,140,213,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
45,14,69,82,139,184,2147483647,2147483647,398,482,364,2147483647,2147483647,2147483647,2147483647,354,2147483647,586,2147483647,2147483647,2147483647,2147483647,2147483647
46,15,121,186,207,103,193,207,249,314,353,629,683,2147483647,766,2147483647,2147483647,821,2147483647,2147483647,2147483647,2147483647,2147483647
47,14,67,83,137,177,274,288,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
48,15,124,196,195,107,190,204,254,320,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,521,2147483647,2147483647,2147483647,2147483647,2147483647
49,14,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
50,14,124,199,213,108,178,193,250,315,2147483647,613,665,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
51,14,93,232,169,156,334,347,392,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,289,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
52,14,69,81,139,281,2147483647,2147483647,184,249,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,407,2147483647,2147483647,2147483647,2147483647,2147483647
53,14,67,99,137,281,163,178,150,223,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
54,14,125,185,196,107,198,214,239,2147483647,420,2147483647,2147483647,2147483647,2147483647,296,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
55,14,124,200,202,107,653,676,256,339,505,510,554,2147483647,2147483647,464,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
56,14,132,186,222,109,260,283,239,308,283,630,672,833,2147483647,302,2147483647,638,2147483647,2147483647,764,2147483647,2147483647
57,14,128,175,198,106,2147483647,2147483647,226,293,416,590,644,2147483647,2147483647,407,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
58,14,124,199,206,107,197,210,255,322,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
59,14,122,185,205,109,193,208,236,500,439,2147483647,2147483647,2147483647,2147483647,293,2147483647,612,2147483647,2147483647,2147483647,2147483647,2147483647
60,14,124,313,199,108,192,207,366,559,446,890,932,1011,2147483647,411,2147483647,657,2147483647,2147483647,2147483647,2147483647,2147483647
61,15,69,81,139,176,314,327,426,501,2147483647,2147483647,2147483647,2147483647,2147483647,340,2147483647,616,2147483647,2147483647,2147483647,2147483647,2147483647
62,15,97,193,169,132,263,278,269,503,386,541,581,665,2147483647,309,2147483647,678,2147483647,2147483647,2147483647,2147483647,2147483647
63,14,91,101,163,140,272,291,206,309,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
64,15,76,88,146,174,514,536,322,422,521,631,688,2147483647,953,233,550,587,2147483647,2147483647,2147483647,2147483647,2147483647
65,14,121,176,212,105,194,208,231,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,294,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
66,14,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
67,18,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
68,14,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
69,17,68,80,138,173,353,368,441,544,473,623,681,765,2147483647,466,501,654,2147483647,2147483647,2147483647,2147483647,2147483647
70,14,68,81,138,187,231,324,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
71,14,131,125,202,108,603,617,184,254,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
72,14,126,187,200,107,255,269,249,342,289,438,484,566,2147483647,2147483647,2147483647,760,2147483647,2147483647,2147483647,2147483647,972
73,14,134,217,223,113,331,346,276,350,2147483647,689,739,2147483647,2147483647,306,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
74,14,67,155,137,156,2147483647,2147483647,278,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
75,14,79,91,149,2147483647,286,300,160,236,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,407,2147483647,2147483647,2147483647,2147483647,2147483647
76,14,94,103,164,142,2147483647,2147483647,189,256,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,365,2147483647,2147483647,2147483647,2147483647,2147483647
77,14,66,81,136,174,308,323,571,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,416,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
78,14,93,132,163,128,251,2147483647,183,275,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
79,14,93,101,163,252,326,343,168,235,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
80,14,68,81,138,242,2147483647,2147483647,166,231,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,460,2147483647,2147483647,2147483647,2147483647,2147483647
81,15,95,100,166,193,2147483647,2147483647,151,219,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,325,2147483647,2147483647,2147483647,2147483647,2147483647
82,14,66,78,135,171,2147483647,2147483647,253,334,560,2147483647,2147483647,2147483647,2147483647,343,2147483647,430,2147483647,2147483647,2147483647,2147483647,2147483647
83,14,122,185,192,107,214,228,242,670,639,2147483647,2147483647,2147483647,2147483647,299,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
84,14,125,190,197,107,297,310,240,311,355,773,814,916,2147483647,427,2147483647,736,2147483647,2147483647,2147483647,2147483647,2147483647
85,14,69,80,139,222,336,350,457,525,342,668,707,2147483647,2147483647,333,2147483647,707,2147483647,2147483647,2147483647,2147483647,2147483647
86,14,127,189,219,107,213,226,249,314,2147483647,2147483647,2147483647,2147483647,2147483647,414,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
87,14,104,52,174,86,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,55
88,14,93,98,162,141,2147483647,2147483647,171,239,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
89,14,68,80,138,328,2147483647,2147483647,167,259,2147483647,771,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
90,14,105,59,175,86,326,2147483647,403,1109,337,2147483647,2147483647,2147483647,2147483647,2147483647,365,2147483647,2147483647,2147483647,2147483647,2147483647,60
91,14,67,79,138,2147483647,2147483647,2147483647,165,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
92,14,70,78,139,2147483647,191,2147483647,149,218,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
93,13,119,177,192,102,190,204,229,2147483647,343,2147483647,2147483647,2147483647,2147483647,261,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
94,14,69,80,139,272,304,346,161,237,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
95,14,92,100,162,133,2147483647,2147483647,167,244,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
96,14,123,188,195,106,194,209,238,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
97,14,123,177,206,105,198,212,228,512,345,695,812,2147483647,2147483647,281,2147483647,2147483647,2147483647,2147483647,2147483647,909,2147483647
98,14,66,78,136,266,2147483647,2147483647,160,229,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
99,14,97,106,189,187,130,147,158,230,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,341,2147483647,2147483647,2147483647,2147483647,2147483647
100,14,131,136,207,103,198,211,190,256,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,410,2147483647,2147483647,2147483647,2147483647,2147483647
101,14,123,128,193,101,230,243,177,242,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,409,2147483647,2147483647,2147483647,2147483647,2147483647
102,14,94,100,166,511,136,149,152,220,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
103,14,66,79,136,206,2147483647,2147483647,160,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
104,14,68,82,137,178,389,404,478,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,365,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
105,14,125,185,196,108,204,218,237,497,313,751,789,2147483647,2147483647,276,2147483647,606,2147483647,2147483647,873,2147483647,2147483647
106,14,99,94,174,173,2147483647,2147483647,149,229,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
107,14,99,98,190,154,242,2147483647,155,224,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
108,14,96,134,166,129,376,2147483647,188,2147483647,367,2147483647,2147483647,2147483647,2147483647,2147483647,397,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
109,15,91,101,163,140,212,337,165,244,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
110,14,124,191,202,106,253,269,242,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,291,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
111,14,119,177,199,102,195,208,231,506,286,2147483647,2147483647,2147483647,2147483647,280,2147483647,608,2147483647,2147483647,2147483647,2147483647,2147483647
112,14,122,198,218,105,229,243,275,345,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
113,14,121,234,192,105,289,309,304,547,439,681,720,923,2147483647,279,511,763,2147483647,2147483647,2147483647,2147483647,2147483647
114,14,130,136,233,103,339,352,188,253,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,358,2147483647,2147483647,2147483647,2147483647,2147483647
115,14,136,141,233,107,385,399,190,258,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,359,2147483647,2147483647,2147483647,2147483647,2147483647
116,14,92,98,162,131,387,406,166,237,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
117,14,78,102,149,173,276,289,151,216,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,331,2147483647,2147483647,2147483647,2147483647,2147483647
118,14,92,98,183,135,2147483647,2147483647,155,220,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
119,18,99,103,203,174,252,285,152,217,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
120,14,67,96,138,256,155,170,148,222,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,469,2147483647,2147483647,2147483647,2147483647,2147483647
121,14,77,95,147,194,2147483647,2147483647,145,215,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
122,14,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
123,15,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
124,14,162,169,264,105,476,2147483647,221,289,477,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
125,14,169,173,246,107,424,438,224,290,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,386,2147483647,2147483647,2147483647,2147483647,2147483647
126,14,138,131,228,104,207,227,189,259,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
127,14,135,127,248,106,2147483647,2147483647,186,251,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,359,2147483647,2147483647,2147483647,2147483647,2147483647
128,14,157,161,238,104,260,284,212,277,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
129,14,144,150,214,107,2147483647,2147483647,207,274,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
130,14,92,106,162,132,2147483647,2147483647,194,316,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
131,15,83,103,153,169,259,272,152,217,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,323,2147483647,2147483647,2147483647,2147483647,2147483647
132,14,118,179,206,103,198,211,228,2147483647,381,2147483647,2147483647,2147483647,2147483647,274,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
133,14,68,77,137,172,277,293,276,625,421,734,775,2147483647,854,327,2147483647,951,2147483647,2147483647,1012,2147483647,2147483647
134,14,75,237,145,121,260,278,395,720,284,611,655,790,2147483647,317,688,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
135,14,95,183,165,127,222,362,392,460,2147483647,2147483647,2147483647,2147483647,2147483647,239,2147483647,557,2147483647,2147483647,2147483647,2147483647,2147483647
136,14,120,179,199,102,212,225,235,2147483647,384,2147483647,2147483647,2147483647,2147483647,267,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
137,14,103,196,173,141,236,251,246,515,456,664,720,821,2147483647,279,2147483647,612,2147483647,2147483647,2147483647,2147483647,2147483647
138,14,66,78,136,171,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
139,14,120,225,195,103,184,354,2147483647,2147483647,300,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
140,14,121,187,195,104,213,229,240,601,352,663,715,2147483647,2147483647,299,2147483647,721,2147483647,2147483647,793,2147483647,2147483647
141,14,95,245,164,137,267,283,398,468,2147483647,2147483647,2147483647,2147483647,2147483647,286,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
142,14,94,107,168,134,2147483647,2147483647,180,246,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,425,2147483647,2147483647,2147483647,2147483647,2147483647
143,15,94,99,164,147,2147483647,2147483647,161,235,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,331,2147483647,2147483647,2147483647,2147483647,2147483647
144,14,92,106,161,133,2147483647,2147483647,196,291,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,404,2147483647,2147483647,2147483647,2147483647,2147483647
145,15,93,99,163,141,224,238,173,307,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,406,2147483647,2147483647,2147483647,2147483647,2147483647
146,14,105,195,175,127,256,270,256,2147483647,492,2147483647,2147483647,2147483647,2147483647,363,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
147,14,100,78,182,188,137,152,151,218,447,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
148,14,66,79,136,273,2147483647,2147483647,162,230,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
149,14,66,78,136,176,590,603,531,734,1001,1175,1223,2147483647,2147483647,444,2147483647,830,2147483647,2147483647,2147483647,2147483647,2147483647
150,14,93,210,162,128,242,255,401,477,550,646,698,841,2147483647,259,788,582,2147483647,2147483647,2147483647,887,2147483647
151,13,127,118,198,106,216,232,180,245,657,621,678,2147483647,2147483647,401,2147483647,680,2147483647,2147483647,787,2147483647,2147483647
152,13,126,196,201,109,262,278,254,323,278,579,649,2147483647,2147483647,283,2147483647,2147483647,2147483647,2147483647,737,2147483647,2147483647
153,15,120,185,190,103,201,215,237,471,378,475,516,687,2147483647,275,2147483647,569,2147483647,2147483647,598,2147483647,2147483647
154,14,71,81,141,178,359,420,386,462,245,543,608,754,2147483647,449,374,564,2147483647,2147483647,2147483647,2147483647,2147483647
155,14,79,195,149,160,273,290,358,452,392,450,525,657,2147483647,245,634,587,2147483647,2147483647,2147483647,2147483647,2147483647
156,14,76,207,150,130,359,374,295,504,257,403,447,535,2147483647,336,763,722,2147483647,2147483647,2147483647,2147483647,2147483647
157,14,79,266,157,138,229,245,326,396,297,488,527,759,609,2147483647,2147483647,690,2147483647,2147483647,2147483647,2147483647,2147483647
158,14,70,83,139,180,406,471,358,458,383,517,557,638,2147483647,2147483647,420,560,2147483647,2147483647,2147483647,2147483647,2147483647
159,14,68,80,137,182,321,336,288,359,539,691,736,2147483647,2147483647,251,807,479,2147483647,2147483647,881,2147483647,2147483647
160,14,94,211,164,128,213,227,271,2147483647,321,2147483647,2147483647,2147483647,2147483647,301,349,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
161,14,131,130,201,110,547,582,184,251,526,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,467,2147483647,2147483647,2147483647,2147483647,2147483647
162,14,92,98,161,138,231,245,177,267,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,365,2147483647,2147483647,2147483647,2147483647,2147483647
163,14,73,80,142,184,308,321,190,255,2147483647,2147483647,2147483647,2147483647,2147483647,553,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
