id,vector,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,17,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,36,1,2,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,17,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,34,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,12,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,14,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,17,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,18,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,20,1,1,10,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,12,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,14,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,17,1,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,21,1,1,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,25,1,1,12,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,17,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,21,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,33,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,16,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,21,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,27,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,34,1,2,6,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,16,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,20,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,24,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,14,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,16,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,20,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,25,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,14,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,16,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,20,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,24,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,10,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,15,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,17,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,19,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,21,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,16,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,21,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,27,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,33,1,2,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,14,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,18,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,23,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,26,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,11,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,13,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,15,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,19,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,24,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,14,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,16,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,20,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,24,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,17,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,21,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,27,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,33,1,2,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,15,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,19,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,25,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,9,33,1,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,4,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,5,12,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,6,16,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,7,20,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,8,24,1,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
19,9,29,1,3,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,14,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,19,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,23,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,29,1,1,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,14,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,16,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,18,1,1,8,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,19,1,1,8,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,15,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,19,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,23,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,24,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,12,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,15,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,19,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,24,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,30,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,11,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,14,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,19,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,23,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,29,1,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,12,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,6,15,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,19,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,8,25,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,9,31,1,1,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,12,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,7,16,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,8,20,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,9,24,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,16,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,20,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,25,1,2,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,29,1,2,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
