id;vector;Terran SCV;Terran Supply Depot;Terran Barracks;Terran Refinery;Terran Factory;Terran Machine Shop;Terran Marine;Terran Siege Tank Tank Mode;Terran Vulture;Terran Vulture Spider Mine;Terran Command Center;Terran Engineering Bay;Terran Missile Turret;Terran Academy;Terran Bunker;Terran Medic;Terran Comsat Station;Spell Scanner Sweep;Terran Starport;Terran Control Tower;Terran Science Facility;Terran Science Vessel;Terran Firebat;Terran Dropship;Terran Armory;Terran Goliath;Terran Wraith;Terran Covert Ops;Terran Nuclear Silo;Terran Ghost;Terran Nuclear Missile;Terran Valkyrie
10;5;35,00000000;5,00000000;1,00000000;1,00000000;3,00000000;1,00000000;8,00000000;0,00000000;2,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
11;5;28,00000000;7,00000000;3,00000000;1,00000000;1,00000000;0,00000000;9,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;4,00000000;1,00000000;0,00000000;1,00000000;1,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
12;5;34,00000000;6,00000000;3,00000000;1,00000000;1,00000000;1,00000000;29,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;3,00000000;4,00000000;2,00000000;6,00000000;1,00000000;0,00000000;0,00000000;0,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
13;5;48,00000000;11,00000000;6,00000000;2,00000000;1,00000000;0,00000000;37,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;8,00000000;1,00000000;0,00000000;6,00000000;2,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
14;5;49,00000000;6,00000000;4,00000000;2,00000000;1,00000000;0,00000000;24,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;10,00000000;1,00000000;1,00000000;5,00000000;2,00000000;3,00000000;1,00000000;1,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
15;5;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
16;5;37,00000000;6,00000000;4,00000000;2,00000000;1,00000000;0,00000000;21,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;5,00000000;1,00000000;0,00000000;6,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
17;5;35,00000000;4,00000000;4,00000000;2,00000000;1,00000000;0,00000000;32,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;7,00000000;3,00000000;5,00000000;1,00000000;1,00000000;1,00000000;0,00000000;4,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
18;5;45,00000000;6,00000000;4,00000000;2,00000000;1,00000000;0,00000000;34,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;10,00000000;1,00000000;1,00000000;4,00000000;2,00000000;3,00000000;1,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
19;5;39,00000000;10,00000000;4,00000000;2,00000000;1,00000000;1,00000000;43,00000000;3,00000000;0,00000000;0,00000000;1,00000000;1,00000000;10,00000000;1,00000000;0,00000000;5,00000000;2,00000000;6,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
20;5;26,00000000;8,00000000;3,00000000;1,00000000;1,00000000;0,00000000;26,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;7,00000000;1,00000000;0,00000000;5,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000
21;5;40,00000000;5,00000000;3,00000000;1,00000000;0,00000000;0,00000000;17,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;4,00000000;1,00000000;0,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
22;5;35,00000000;8,00000000;5,00000000;2,00000000;1,00000000;1,00000000;36,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;2,00000000;7,00000000;3,00000000;5,00000000;1,00000000;1,00000000;0,00000000;0,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
23;5;33,00000000;4,00000000;3,00000000;1,00000000;1,00000000;1,00000000;24,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;2,00000000;4,00000000;2,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
24;5;38,00000000;7,00000000;3,00000000;2,00000000;2,00000000;1,00000000;31,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;2,00000000;2,00000000;2,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
25;5;26,00000000;5,00000000;4,00000000;1,00000000;1,00000000;1,00000000;41,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;2,00000000;1,00000000;0,00000000;7,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
26;5;28,00000000;5,00000000;3,00000000;1,00000000;0,00000000;0,00000000;10,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;2,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
27;5;41,00000000;9,00000000;4,00000000;1,00000000;1,00000000;0,00000000;29,00000000;0,00000000;0,00000000;0,00000000;2,00000000;1,00000000;12,00000000;1,00000000;0,00000000;7,00000000;2,00000000;4,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
28;5;41,00000000;10,00000000;3,00000000;2,00000000;2,00000000;2,00000000;31,00000000;6,00000000;0,00000000;0,00000000;1,00000000;1,00000000;7,00000000;1,00000000;0,00000000;9,00000000;2,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
29;5;23,00000000;3,00000000;1,00000000;1,00000000;0,00000000;0,00000000;13,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
30;5;45,00000000;8,00000000;1,00000000;2,00000000;2,00000000;2,00000000;1,00000000;4,00000000;2,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;2,00000000;1,00000000;10,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
31;5;49,00000000;9,00000000;2,00000000;2,00000000;3,00000000;2,00000000;1,00000000;1,00000000;17,00000000;9,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
32;5;25,00000000;3,00000000;1,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;2,00000000;0,00000000;0,00000000;1,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
33;5;38,00000000;6,00000000;5,00000000;2,00000000;1,00000000;1,00000000;27,00000000;3,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;2,00000000;4,00000000;2,00000000;6,00000000;1,00000000;0,00000000;0,00000000;0,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
34;5;43,00000000;10,00000000;5,00000000;2,00000000;1,00000000;1,00000000;39,00000000;1,00000000;0,00000000;0,00000000;1,00000000;2,00000000;7,00000000;1,00000000;0,00000000;4,00000000;2,00000000;5,00000000;1,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
35;5;45,00000000;9,00000000;6,00000000;2,00000000;1,00000000;0,00000000;41,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;5,00000000;1,00000000;0,00000000;8,00000000;2,00000000;4,00000000;1,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
36;5;34,00000000;6,00000000;4,00000000;1,00000000;1,00000000;1,00000000;43,00000000;3,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;2,00000000;2,00000000;2,00000000;5,00000000;1,00000000;1,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
37;5;17,00000000;4,00000000;2,00000000;1,00000000;0,00000000;0,00000000;13,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
38;5;36,00000000;5,00000000;4,00000000;1,00000000;0,00000000;0,00000000;36,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;3,00000000;1,00000000;1,00000000;4,00000000;3,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
39;5;45,00000000;10,00000000;4,00000000;2,00000000;1,00000000;1,00000000;29,00000000;3,00000000;0,00000000;0,00000000;1,00000000;2,00000000;5,00000000;1,00000000;2,00000000;3,00000000;2,00000000;3,00000000;1,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
40;5;36,00000000;5,00000000;3,00000000;1,00000000;1,00000000;0,00000000;18,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;2,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;13,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
41;5;37,00000000;8,00000000;4,00000000;2,00000000;2,00000000;2,00000000;34,00000000;5,00000000;0,00000000;0,00000000;1,00000000;1,00000000;2,00000000;1,00000000;2,00000000;5,00000000;2,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
42;5;39,00000000;6,00000000;5,00000000;2,00000000;1,00000000;1,00000000;30,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;4,00000000;1,00000000;0,00000000;4,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
43;5;31,00000000;5,00000000;3,00000000;2,00000000;1,00000000;0,00000000;24,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;4,00000000;2,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
44;5;40,00000000;7,00000000;3,00000000;1,00000000;2,00000000;1,00000000;29,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;4,00000000;1,00000000;1,00000000;6,00000000;2,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
45;5;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
46;5;41,00000000;7,00000000;3,00000000;2,00000000;1,00000000;1,00000000;30,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;3,00000000;2,00000000;3,00000000;4,00000000;2,00000000;4,00000000;1,00000000;1,00000000;0,00000000;0,00000000;5,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
47;5;35,00000000;7,00000000;3,00000000;1,00000000;1,00000000;1,00000000;35,00000000;2,00000000;0,00000000;0,00000000;1,00000000;2,00000000;0,00000000;1,00000000;7,00000000;3,00000000;2,00000000;4,00000000;1,00000000;1,00000000;0,00000000;0,00000000;5,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
48;5;27,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;14,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
49;5;43,00000000;7,00000000;2,00000000;2,00000000;2,00000000;0,00000000;25,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
50;5;40,00000000;8,00000000;3,00000000;2,00000000;2,00000000;2,00000000;38,00000000;4,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;5,00000000;2,00000000;6,00000000;1,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
51;5;22,00000000;4,00000000;3,00000000;1,00000000;1,00000000;0,00000000;15,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
52;5;41,00000000;8,00000000;4,00000000;1,00000000;1,00000000;1,00000000;36,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;9,00000000;1,00000000;1,00000000;7,00000000;2,00000000;5,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
53;5;47,00000000;11,00000000;5,00000000;2,00000000;1,00000000;1,00000000;31,00000000;2,00000000;0,00000000;0,00000000;1,00000000;1,00000000;10,00000000;1,00000000;0,00000000;9,00000000;2,00000000;4,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
54;5;47,00000000;9,00000000;3,00000000;2,00000000;1,00000000;1,00000000;35,00000000;2,00000000;0,00000000;0,00000000;1,00000000;1,00000000;2,00000000;1,00000000;2,00000000;7,00000000;2,00000000;4,00000000;1,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
55;5;26,00000000;7,00000000;5,00000000;1,00000000;0,00000000;0,00000000;40,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;1,00000000;1,00000000;8,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
56;5;12,00000000;3,00000000;1,00000000;1,00000000;0,00000000;0,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
57;5;47,00000000;11,00000000;4,00000000;2,00000000;1,00000000;0,00000000;37,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;8,00000000;1,00000000;1,00000000;6,00000000;2,00000000;5,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
58;5;20,00000000;3,00000000;1,00000000;1,00000000;1,00000000;0,00000000;4,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
59;5;38,00000000;5,00000000;4,00000000;1,00000000;1,00000000;0,00000000;29,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;3,00000000;1,00000000;1,00000000;2,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
60;5;12,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
61;5;6,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
62;5;34,00000000;5,00000000;3,00000000;2,00000000;1,00000000;0,00000000;13,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;2,00000000;1,00000000;1,00000000;3,00000000;2,00000000;4,00000000;1,00000000;1,00000000;1,00000000;0,00000000;2,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000
63;5;41,00000000;9,00000000;4,00000000;1,00000000;2,00000000;0,00000000;31,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;10,00000000;1,00000000;1,00000000;10,00000000;2,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
64;5;27,00000000;7,00000000;3,00000000;1,00000000;0,00000000;0,00000000;30,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;1,00000000;1,00000000;6,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
65;5;34,00000000;7,00000000;2,00000000;1,00000000;1,00000000;1,00000000;23,00000000;3,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;2,00000000;4,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;4,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
66;5;46,00000000;9,00000000;5,00000000;2,00000000;1,00000000;1,00000000;29,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;7,00000000;1,00000000;0,00000000;4,00000000;2,00000000;4,00000000;1,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
67;5;45,00000000;9,00000000;3,00000000;2,00000000;1,00000000;1,00000000;24,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;5,00000000;1,00000000;1,00000000;7,00000000;2,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
