id;vector;Protoss Probe;Protoss Pylon;Protoss Gateway;Protoss Assimilator;Protoss Cybernetics Core;Protoss Dragoon;Protoss Citadel of Adun;Protoss Zealot;Protoss Forge;Protoss Photon Cannon;Protoss Nexus;Protoss Stargate;Protoss Corsair;Protoss Templar Archives;Protoss High Templar;Protoss Robotics Facility;Protoss Observatory;Protoss Dark Templar;Protoss Observer;Protoss Shuttle;Protoss Robotics Support Bay;Protoss Reaver;Protoss Scarab;Protoss Interceptor;Protoss Shield Battery;Protoss Fleet Beacon;Protoss Carrier;Protoss Arbiter Tribunal;Protoss Arbiter
44;5;48,00000000;10,00000000;8,00000000;2,00000000;1,00000000;1,00000000;1,00000000;4,00000000;1,00000000;10,00000000;1,00000000;1,00000000;1,00000000;1,00000000;5,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
45;5;49,00000000;12,00000000;2,00000000;2,00000000;1,00000000;1,00000000;1,00000000;4,00000000;1,00000000;3,00000000;2,00000000;1,00000000;8,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;2,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
46;5;29,00000000;6,00000000;2,00000000;2,00000000;1,00000000;2,00000000;0,00000000;14,00000000;1,00000000;10,00000000;1,00000000;1,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
47;5;39,00000000;9,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;14,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;1,00000000;5,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
48;5;40,00000000;8,00000000;5,00000000;2,00000000;2,00000000;0,00000000;1,00000000;15,00000000;1,00000000;4,00000000;1,00000000;1,00000000;1,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
49;5;43,00000000;7,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;13,00000000;1,00000000;5,00000000;2,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
50;5;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
51;5;29,00000000;10,00000000;3,00000000;1,00000000;1,00000000;0,00000000;1,00000000;15,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
52;5;25,00000000;5,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;7,00000000;1,00000000;8,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
53;5;15,00000000;5,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;13,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
54;5;11,00000000;4,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;11,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
55;5;44,00000000;11,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;23,00000000;1,00000000;5,00000000;1,00000000;1,00000000;3,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
56;5;50,00000000;9,00000000;6,00000000;2,00000000;1,00000000;3,00000000;1,00000000;13,00000000;1,00000000;6,00000000;1,00000000;0,00000000;0,00000000;1,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
57;5;49,00000000;13,00000000;7,00000000;2,00000000;1,00000000;1,00000000;1,00000000;4,00000000;1,00000000;2,00000000;1,00000000;1,00000000;3,00000000;1,00000000;4,00000000;0,00000000;0,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
58;5;27,00000000;5,00000000;2,00000000;2,00000000;1,00000000;1,00000000;1,00000000;4,00000000;1,00000000;4,00000000;1,00000000;1,00000000;2,00000000;1,00000000;4,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
59;5;40,00000000;8,00000000;6,00000000;2,00000000;1,00000000;1,00000000;1,00000000;11,00000000;1,00000000;6,00000000;1,00000000;1,00000000;3,00000000;1,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
60;5;36,00000000;7,00000000;4,00000000;2,00000000;1,00000000;1,00000000;1,00000000;18,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;1,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
61;5;41,00000000;7,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;22,00000000;1,00000000;8,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
62;5;48,00000000;10,00000000;6,00000000;2,00000000;1,00000000;0,00000000;1,00000000;9,00000000;3,00000000;12,00000000;1,00000000;0,00000000;0,00000000;1,00000000;4,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
63;5;56,00000000;13,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;11,00000000;2,00000000;9,00000000;1,00000000;0,00000000;0,00000000;1,00000000;4,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
64;5;55,00000000;10,00000000;8,00000000;2,00000000;1,00000000;0,00000000;1,00000000;19,00000000;2,00000000;3,00000000;1,00000000;0,00000000;0,00000000;1,00000000;5,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
65;5;28,00000000;6,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;18,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
66;5;29,00000000;6,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;10,00000000;1,00000000;2,00000000;1,00000000;1,00000000;2,00000000;1,00000000;3,00000000;0,00000000;0,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
67;5;14,00000000;4,00000000;2,00000000;0,00000000;1,00000000;0,00000000;0,00000000;11,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
68;5;22,00000000;5,00000000;3,00000000;1,00000000;1,00000000;6,00000000;0,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
69;5;14,00000000;4,00000000;2,00000000;1,00000000;1,00000000;9,00000000;1,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
70;5;26,00000000;6,00000000;2,00000000;1,00000000;1,00000000;15,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
71;5;28,00000000;6,00000000;4,00000000;1,00000000;1,00000000;16,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
72;5;19,00000000;3,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;13,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
73;5;16,00000000;4,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;20,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
74;5;45,00000000;9,00000000;7,00000000;2,00000000;1,00000000;25,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
