1046.rep,620,1,"Protoss",4625,"Protoss Forge",48,1536,2728,8466,32
1046.rep,648,1,"Protoss",5475,"Protoss Gateway",320,1680,2984,9066,34
1046.rep,650,1,"Protoss",5475,"Protoss Gateway",320,1776,3008,9106,34
1046.rep,654,1,"Protoss",5475,"Protoss Gateway",64,1712,3040,9202,34
1046.rep,676,0,"Zerg",6175,"Zerg Creep Colony",1344,384,2976,9458,27
1046.rep,696,0,"Zerg",7425,"Zerg Sunken Colony",1344,384,3184,9930,27
1046.rep,709,1,"Protoss",5775,"Protoss Pylon",96,1248,3528,10354,42
1046.rep,746,1,"Protoss",6600,"Protoss Gateway",64,1808,3872,11210,42
1046.rep,796,0,"Zerg",7925,"Zerg Queens Nest",1840,32,4208,12066,26
1046.rep,840,1,"Protoss",7200,"Protoss Nexus",320,3824,4600,13210,44
1046.rep,843,0,"Zerg",7925,"Zerg Hive",2752,240,4688,13002,26
1046.rep,857,1,"Protoss",7300,"Protoss Pylon",352,3904,4698,13562,46
1046.rep,869,1,"Protoss",7400,"Protoss Pylon",32,1184,4760,13850,46
1046.rep,869,1,"Protoss",7400,"Protoss Pylon",32,1248,4768,13858,46
1046.rep,872,1,"Protoss",7400,"Protoss Pylon",160,1088,4780,13930,46
1046.rep,923,1,"Protoss",7500,"Protoss Photon Cannon",288,3904,5082,15034,47
1046.rep,935,1,"Protoss",7550,"Protoss Assimilator",96,3808,5150,15258,48
1046.rep,965,0,"Zerg",7925,"Zerg Ultralisk Cavern",2512,384,5930,15514,25
1046.rep,1002,1,"Protoss",8050,"Protoss Photon Cannon",480,3904,5542,16706,50
1046.rep,1003,1,"Protoss",8050,"Protoss Photon Cannon",480,3840,5542,16730,50
1046.rep,1005,1,"Protoss",8050,"Protoss Photon Cannon",416,3776,5560,16762,50
1046.rep,1051,0,"Zerg",7925,"Zerg Hatchery",2720,3856,6480,17106,23
1046.rep,1207,0,"Zerg",7925,"Zerg Hatchery",288,240,7354,19522,21
1046.rep,1334,1,"Protoss",9275,"Protoss Photon Cannon",160,3872,8042,23570,52
1046.rep,1545,0,"Zerg",7925,"Zerg Hatchery",3808,1584,8222,23346,18
1046.rep,1827,1,"Protoss",11925,"Protoss Assimilator",2752,4032,10014,26650,46
1046.rep,1886,0,"Zerg",7925,"Zerg Nydus Canal",256,352,9092,26466,17
1046.rep,1924,0,"Zerg",7925,"Zerg Nydus Canal",3968,1664,9188,26770,17
1046.rep,2353,1,"Protoss",13050,"Protoss Cybernetics Core",48,2592,12104,27570,45
988.rep,53,0,"Terran",350,"Terran Barracks",1792,240,0,330,7
988.rep,75,0,"Terran",400,"Terran Supply Depot",2704,320,0,466,8
988.rep,103,1,"Zerg",800,"Zerg Hatchery",2464,3824,0,834,11
988.rep,121,1,"Zerg",800,"Zerg Spawning Pool",1296,3712,0,1018,10
988.rep,137,0,"Terran",700,"Terran Supply Depot",2928,448,0,922,12
988.rep,187,1,"Zerg",950,"Zerg Extractor",1408,3680,0,1482,12
988.rep,206,0,"Terran",1100,"Terran Supply Depot",2768,448,0,1706,17
988.rep,235,0,"Terran",1300,"Terran Command Center",1792,336,0,2082,18
988.rep,243,1,"Zerg",1350,"Zerg Lair",1408,3856,120,2010,12
988.rep,249,0,"Terran",1350,"Terran Refinery",2720,64,0,2274,19
988.rep,268,1,"Zerg",1650,"Zerg Extractor",2688,3840,240,2274,17
988.rep,277,0,"Terran",1600,"Terran Academy",2768,512,0,2666,21
988.rep,303,0,"Terran",1800,"Terran Barracks",2240,48,128,3002,22
988.rep,308,1,"Zerg",1900,"Zerg Spire",1376,3744,496,2866,19
988.rep,321,1,"Zerg",1900,"Zerg Creep Colony",2304,3744,616,3066,18
988.rep,344,0,"Terran",2050,"Terran Comsat Station",2816,256,344,3554,26
988.rep,346,0,"Terran",2050,"Terran Engineering Bay",3008,80,344,3570,26
988.rep,349,0,"Terran",2100,"Terran Comsat Station",1696,288,360,3626,26
988.rep,358,0,"Terran",2225,"Terran Barracks",2368,48,408,3794,26
988.rep,367,0,"Terran",2225,"Terran Supply Depot",2928,512,456,3962,26
988.rep,380,1,"Zerg",2400,"Zerg Hatchery",1760,3984,1176,4082,24
988.rep,386,0,"Terran",2400,"Terran Missile Turret",2848,448,552,4322,28
988.rep,406,0,"Terran",2625,"Terran Missile Turret",1408,288,664,4754,30
988.rep,410,0,"Terran",2775,"Terran Missile Turret",2848,512,680,4802,30
988.rep,411,0,"Terran",2775,"Terran Missile Turret",2976,320,688,4810,30
988.rep,413,1,"Zerg",3400,"Zerg Hydralisk Den",1424,4000,1496,4666,25
988.rep,417,0,"Terran",2825,"Terran Missile Turret",2240,352,720,4914,30
988.rep,424,1,"Zerg",3400,"Zerg Hatchery",3776,1328,1608,4898,24
988.rep,430,0,"Terran",2825,"Terran Supply Depot",2672,448,784,5146,30
988.rep,437,0,"Terran",2975,"Terran Missile Turret",2304,352,816,5290,30
988.rep,460,0,"Terran",3075,"Terran Supply Depot",2672,512,936,5714,30
988.rep,462,0,"Terran",3075,"Terran Bunker",1712,384,952,5754,30
988.rep,465,0,"Terran",3075,"Terran Supply Depot",3024,192,968,5794,30
988.rep,481,1,"Zerg",3400,"Zerg Evolution Chamber",1520,4000,2152,5946,23
988.rep,510,0,"Terran",3625,"Terran Supply Depot",2768,576,1200,6498,34
988.rep,540,0,"Terran",4075,"Terran Supply Depot",1776,448,1352,7034,38
988.rep,574,1,"Zerg",3400,"Zerg Extractor",3776,1152,3024,7490,22
988.rep,631,0,"Terran",5200,"Terran Supply Depot",2864,576,1824,8498,44
988.rep,969,0,"Terran",5600,"Terran Supply Depot",3120,96,3576,13786,47
988.rep,1125,0,"Terran",6325,"Terran Refinery",128,64,4384,15674,52
988.rep,1134,0,"Terran",6325,"Terran Bunker",240,416,4432,15738,52
988.rep,1135,0,"Terran",6325,"Terran Bunker",432,352,4432,15738,52
988.rep,1269,0,"Terran",6325,"Terran Supply Depot",3024,512,5062,16954,52
988.rep,1279,1,"Zerg",4200,"Zerg Extractor",3968,4000,9622,16706,19
1020.rep,53,1,"Protoss",350,"Protoss Pylon",3808,3392,0,322,8
1020.rep,70,0,"Terran",450,"Terran Supply Depot",496,256,0,450,9
1020.rep,78,0,"Terran",450,"Terran Barracks",448,560,0,514,9
1020.rep,80,1,"Protoss",450,"Protoss Gateway",3776,3312,0,570,10
1020.rep,95,1,"Protoss",500,"Protoss Assimilator",3776,3648,0,730,11
1020.rep,115,0,"Terran",550,"Terran Barracks",320,560,0,818,12
1020.rep,125,1,"Protoss",600,"Protoss Cybernetics Core",3728,3392,0,1042,13
1020.rep,139,0,"Terran",650,"Terran Supply Depot",688,32,0,1082,14
1020.rep,142,1,"Protoss",700,"Protoss Pylon",3872,3648,72,1210,15
1020.rep,180,0,"Terran",950,"Terran Supply Depot",496,320,0,1538,17
1020.rep,198,0,"Terran",1100,"Terran Refinery",896,224,0,1778,18
1020.rep,204,1,"Protoss",1150,"Protoss Pylon",4000,3296,360,1946,18
1020.rep,214,0,"Terran",1250,"Terran Academy",400,320,0,1978,18
1020.rep,233,1,"Protoss",1550,"Protoss Gateway",3648,3312,496,2330,20
1020.rep,247,0,"Terran",1450,"Terran Supply Depot",912,320,104,2410,20
1020.rep,282,0,"Terran",1800,"Terran Comsat Station",768,288,280,2850,22
1020.rep,293,0,"Terran",1800,"Terran Supply Depot",304,320,328,3034,22
1020.rep,295,1,"Protoss",2200,"Protoss Robotics Facility",3952,3680,744,2954,19
1020.rep,304,0,"Terran",2050,"Terran Barracks",576,560,376,3194,22
1020.rep,314,1,"Protoss",2450,"Protoss Pylon",3680,3488,816,3218,20
1020.rep,322,0,"Terran",2150,"Terran Factory",320,752,448,3466,23
1020.rep,356,1,"Protoss",3100,"Protoss Robotics Support Bay",3856,3712,1000,3826,23
1020.rep,363,1,"Protoss",3150,"Protoss Pylon",3776,3712,1024,3946,23
1020.rep,379,0,"Terran",2825,"Terran Machine Shop",416,768,680,4330,27
1020.rep,393,0,"Terran",2925,"Terran Supply Depot",400,384,736,4578,27
1020.rep,401,1,"Protoss",3700,"Protoss Pylon",3712,3712,1184,4546,24
1020.rep,445,0,"Terran",3575,"Terran Supply Depot",784,32,944,5442,29
1020.rep,448,1,"Protoss",4700,"Protoss Pylon",3680,3648,1400,5314,27
1020.rep,477,1,"Protoss",5500,"Protoss Pylon",3936,3296,1536,5786,27
1020.rep,477,0,"Terran",4075,"Terran Barracks",576,560,1080,6066,29
1020.rep,483,0,"Terran",4075,"Terran Barracks",448,656,1112,6170,30
1020.rep,502,0,"Terran",3875,"Terran Supply Depot",912,384,1184,6458,31
1020.rep,504,0,"Terran",3875,"Terran Supply Depot",880,32,1192,6490,31
1020.rep,547,1,"Protoss",6600,"Protoss Pylon",3680,3584,1872,6978,29
1020.rep,577,1,"Protoss",7500,"Protoss Nexus",3232,2928,2008,7490,30
1020.rep,584,1,"Protoss",7550,"Protoss Pylon",3936,3232,2040,7610,31
1020.rep,656,1,"Protoss",8600,"Protoss Gateway",3776,3216,2368,9066,31
1020.rep,659,1,"Protoss",8600,"Protoss Gateway",3776,3120,2384,9090,31
1020.rep,662,1,"Protoss",8600,"Protoss Gateway",3936,3152,2400,9146,31
1020.rep,716,1,"Protoss",10050,"Protoss Pylon",3104,3104,2656,10410,32
1020.rep,770,1,"Protoss",12050,"Protoss Assimilator",3456,2912,2904,11762,36
1020.rep,771,1,"Protoss",12050,"Protoss Pylon",3136,3040,2912,11810,36
1020.rep,881,1,"Protoss",16300,"Protoss Pylon",3136,2944,3824,14682,41
1020.rep,906,1,"Protoss",17300,"Protoss Pylon",4000,3232,4056,15286,41
1627.rep,58,0,"Terran",400,"Terran Barracks",2912,3216,0,362,8
1627.rep,66,1,"Zerg",550,"Zerg Spawning Pool",432,1728,0,466,8
1627.rep,75,0,"Terran",450,"Terran Supply Depot",2704,3872,0,514,9
1627.rep,78,1,"Zerg",550,"Zerg Extractor",320,1632,0,570,7
1627.rep,95,0,"Terran",450,"Terran Barracks",2720,3472,0,666,9
1627.rep,136,1,"Zerg",900,"Zerg Hatchery",800,2288,0,1154,9
1627.rep,153,1,"Zerg",900,"Zerg Extractor",320,1632,0,1322,8
1627.rep,174,0,"Terran",850,"Terran Supply Depot",2704,3936,0,1250,14
1627.rep,204,1,"Zerg",1150,"Zerg Lair",320,1808,104,1762,10
1627.rep,223,0,"Terran",1000,"Terran Command Center",3872,2736,0,1770,17
1627.rep,232,1,"Zerg",1350,"Zerg Creep Colony",928,2272,240,1986,13
1627.rep,234,0,"Terran",1050,"Terran Refinery",2688,3808,0,1914,18
1627.rep,245,1,"Zerg",1450,"Zerg Sunken Colony",928,2272,312,2138,15
1627.rep,251,0,"Terran",1100,"Terran Academy",2608,3936,0,2122,19
1627.rep,261,1,"Zerg",1550,"Zerg Extractor",800,2464,392,2338,16
1627.rep,265,0,"Terran",1150,"Terran Supply Depot",2608,3872,8,2298,20
1627.rep,272,1,"Zerg",1600,"Zerg Spire",32,1792,448,2482,16
1627.rep,305,0,"Terran",1400,"Terran Comsat Station",3008,3808,200,2738,23
1627.rep,312,0,"Terran",1550,"Terran Comsat Station",3968,2752,240,2818,23
1627.rep,332,0,"Terran",1550,"Terran Engineering Bay",3360,3856,344,3178,24
1627.rep,346,1,"Zerg",2100,"Zerg Creep Colony",928,2336,1080,3618,21
1627.rep,358,0,"Terran",2000,"Terran Supply Depot",3344,3936,480,3698,27
1627.rep,360,1,"Zerg",2200,"Zerg Sunken Colony",928,2336,1200,3858,21
1627.rep,373,0,"Terran",2200,"Terran Missile Turret",3232,3776,552,3986,29
1627.rep,377,0,"Terran",2300,"Terran Missile Turret",3712,2688,576,4074,29
1627.rep,380,0,"Terran",2300,"Terran Missile Turret",3776,2688,592,4138,28
1627.rep,396,0,"Terran",2300,"Terran Missile Turret",3968,2688,672,4458,29
1627.rep,401,0,"Terran",2350,"Terran Missile Turret",4032,2624,696,4586,30
1627.rep,410,1,"Zerg",4600,"Zerg Queens Nest",528,1760,1688,4674,20
1627.rep,415,0,"Terran",2500,"Terran Missile Turret",2784,3872,768,4850,32
1627.rep,432,0,"Terran",2700,"Terran Supply Depot",3248,3936,856,5194,33
1627.rep,433,0,"Terran",2700,"Terran Barracks",3264,3536,856,5218,33
1627.rep,438,0,"Terran",2700,"Terran Missile Turret",3904,2656,888,5338,33
1627.rep,449,0,"Terran",3000,"Terran Factory",2560,3632,944,5570,32
1627.rep,451,1,"Zerg",5600,"Zerg Hive",320,1808,2088,5274,22
1627.rep,466,0,"Terran",3150,"Terran Barracks",3264,3568,1032,5954,33
1627.rep,478,0,"Terran",3200,"Terran Missile Turret",3776,2752,1088,6242,34
1627.rep,497,0,"Terran",3500,"Terran Supply Depot",3248,3872,1192,6674,35
1627.rep,499,1,"Zerg",7100,"Zerg Creep Colony",928,2400,2560,6090,21
1627.rep,507,0,"Terran",3500,"Terran Missile Turret",2912,3520,1240,6898,37
1627.rep,511,1,"Zerg",7800,"Zerg Creep Colony",928,2208,2664,6290,22
1627.rep,513,1,"Zerg",7800,"Zerg Sunken Colony",928,2400,2680,6314,22
1627.rep,521,1,"Zerg",7800,"Zerg Creep Colony",992,2144,2760,6426,21
1627.rep,523,0,"Terran",3700,"Terran Machine Shop",2656,3648,1320,7298,37
1627.rep,525,1,"Zerg",7800,"Zerg Sunken Colony",928,2208,2792,6490,21
1627.rep,525,0,"Terran",3700,"Terran Command Center",3392,3568,1328,7354,37
1627.rep,528,0,"Terran",3750,"Terran Starport",2560,3536,1344,7418,38
1627.rep,532,1,"Zerg",7900,"Zerg Greater Spire",32,1792,2856,6602,21
1627.rep,535,1,"Zerg",7900,"Zerg Sunken Colony",992,2144,2888,6642,21
1627.rep,544,1,"Zerg",7900,"Zerg Creep Colony",864,2368,2984,6802,20
1627.rep,545,0,"Terran",3975,"Terran Supply Depot",4048,2944,1432,7834,40
1627.rep,565,1,"Zerg",8600,"Zerg Sunken Colony",864,2368,3192,7090,21
1627.rep,600,0,"Terran",5050,"Terran Starport",3360,3760,1712,9234,40
1627.rep,601,0,"Terran",5050,"Terran Starport",3488,3856,1720,9266,40
1627.rep,620,0,"Terran",5250,"Terran Supply Depot",2576,3808,1816,9746,41
1627.rep,621,0,"Terran",5250,"Terran Engineering Bay",2688,4016,1824,9778,41
1627.rep,631,0,"Terran",5300,"Terran Science Facility",3264,4016,1872,10042,42
1627.rep,634,0,"Terran",5300,"Terran Supply Depot",4048,3008,1888,10130,41
1627.rep,638,0,"Terran",5300,"Terran Comsat Station",3264,3200,1912,10210,42
1627.rep,669,1,"Zerg",14000,"Zerg Defiler Mound",352,1984,4192,8786,28
1627.rep,673,1,"Zerg",14000,"Zerg Hatchery",2816,848,4232,8858,27
1627.rep,677,0,"Terran",5900,"Terran Barracks",4032,3088,2112,11218,41
1627.rep,723,1,"Zerg",14200,"Zerg Hatchery",608,1872,4720,9858,26
1627.rep,734,0,"Terran",8175,"Terran Barracks",3904,3184,2400,12730,41
1627.rep,735,0,"Terran",8175,"Terran Barracks",4032,3184,2408,12738,41
1627.rep,735,1,"Zerg",14500,"Zerg Ultralisk Cavern",496,1824,4832,10098,25
1627.rep,761,1,"Zerg",14900,"Zerg Creep Colony",768,2208,5088,10562,24
1627.rep,768,1,"Zerg",14900,"Zerg Creep Colony",320,1888,5152,10690,23
1627.rep,768,1,"Zerg",14900,"Zerg Evolution Chamber",496,1920,5152,10690,22
1627.rep,770,0,"Terran",9550,"Terran Missile Turret",2848,3584,2552,13602,35
1627.rep,795,1,"Zerg",15750,"Zerg Spore Colony",320,1888,5416,11122,22
1627.rep,798,1,"Zerg",15750,"Zerg Spore Colony",768,2208,5448,11170,22
1627.rep,837,0,"Terran",10075,"Terran Command Center",3872,1680,2832,14972,28
1627.rep,840,1,"Zerg",16350,"Zerg Creep Colony",2816,768,5848,11930,33
1627.rep,840,1,"Zerg",16350,"Zerg Extractor",2592,832,5848,11930,32
1627.rep,855,1,"Zerg",16400,"Zerg Spore Colony",2816,768,6000,12298,33
1627.rep,866,0,"Terran",11550,"Terran Refinery",3904,1856,2984,15422,28
1627.rep,896,0,"Terran",11850,"Terran Command Center",3136,3600,3136,15920,28
1627.rep,900,1,"Zerg",18825,"Zerg Creep Colony",2720,928,6544,13386,34
1627.rep,913,1,"Zerg",19075,"Zerg Sunken Colony",2720,928,6728,13706,34
1627.rep,957,0,"Terran",12375,"Terran Control Tower",3456,3776,3520,16669,28
1627.rep,1086,1,"Zerg",25875,"Zerg Hydralisk Den",240,1984,8472,17890,30
1627.rep,1098,1,"Zerg",25975,"Zerg Hatchery",288,688,8576,18138,29
1627.rep,1137,0,"Terran",15550,"Terran Control Tower",3456,3776,4376,18194,21
1627.rep,1157,0,"Terran",15675,"Terran Academy",3024,4000,4568,18354,21
1627.rep,1188,1,"Zerg",29525,"Zerg Hatchery",2816,848,9354,20186,28
1627.rep,1225,0,"Terran",16500,"Terran Comsat Station",3008,3808,5200,19026,22
1627.rep,1228,0,"Terran",16500,"Terran Comsat Station",3968,1696,5232,19082,22
1627.rep,1234,1,"Zerg",30400,"Zerg Creep Colony",384,704,9622,21170,28
1627.rep,1251,1,"Zerg",31175,"Zerg Spore Colony",384,704,9722,21530,31
1627.rep,1260,1,"Zerg",31550,"Zerg Hatchery",736,240,9774,21746,30
1627.rep,1265,1,"Zerg",31700,"Zerg Extractor",2592,832,9804,21866,32
1627.rep,1374,1,"Zerg",35275,"Zerg Extractor",960,224,10536,24366,30
1627.rep,1376,1,"Zerg",35275,"Zerg Extractor",512,224,10546,24402,29
1627.rep,1452,1,"Zerg",36600,"Zerg Hatchery",2816,848,10908,25834,35
1627.rep,1460,1,"Zerg",36600,"Zerg Hatchery",3136,272,10956,25962,34
1627.rep,1471,0,"Terran",18200,"Terran Barracks",3040,3664,6856,20898,8
1627.rep,1553,1,"Zerg",38625,"Zerg Creep Colony",3168,192,11562,27334,30
1627.rep,1565,1,"Zerg",38775,"Zerg Creep Colony",736,160,11588,27590,31
1627.rep,1571,0,"Terran",18975,"Terran Command Center",3168,3568,6856,21546,9
1627.rep,1572,1,"Zerg",38925,"Zerg Spore Colony",3168,192,11602,27742,34
1627.rep,1580,1,"Zerg",39125,"Zerg Spore Colony",736,160,11620,27958,34
1627.rep,1596,1,"Zerg",39775,"Zerg Extractor",2912,288,11652,28406,36
1627.rep,1664,0,"Terran",19225,"Terran Barracks",3168,3664,6856,22154,9
2042.rep,58,1,"Terran",400,"Terran Supply Depot",304,2656,0,362,9
2042.rep,92,1,"Terran",500,"Terran Barracks",448,2192,0,650,11
2042.rep,98,0,"Zerg",750,"Zerg Hatchery",3808,2512,0,818,10
2042.rep,116,0,"Zerg",800,"Zerg Spawning Pool",3888,1408,0,1026,10
2042.rep,123,0,"Zerg",800,"Zerg Extractor",3776,1376,0,1090,9
2042.rep,140,1,"Terran",700,"Terran Supply Depot",112,2720,0,1146,15
2042.rep,170,1,"Terran",850,"Terran Command Center",288,1616,0,1498,17
2042.rep,174,0,"Zerg",1050,"Zerg Lair",3776,1552,104,1586,14
2042.rep,186,1,"Terran",950,"Terran Barracks",320,2192,0,1714,18
2042.rep,199,1,"Terran",1000,"Terran Refinery",320,2336,0,1882,19
2042.rep,218,1,"Terran",1100,"Terran Academy",304,2720,0,2146,21
2042.rep,225,0,"Zerg",1350,"Zerg Hatchery",3616,2064,368,2194,16
2042.rep,241,0,"Zerg",1450,"Zerg Spire",3968,2400,440,2410,17
2042.rep,245,1,"Terran",1250,"Terran Bunker",496,1696,80,2506,22
2042.rep,257,0,"Zerg",1500,"Zerg Extractor",3744,2688,528,2666,17
2042.rep,278,1,"Terran",1550,"Terran Supply Depot",112,2784,248,3034,27
2042.rep,286,1,"Terran",1650,"Terran Barracks",320,2096,288,3186,27
2042.rep,291,1,"Terran",1650,"Terran Engineering Bay",64,2320,320,3314,27
2042.rep,297,1,"Terran",1900,"Terran Comsat Station",416,2528,352,3434,27
2042.rep,300,1,"Terran",1900,"Terran Comsat Station",384,1632,360,3482,27
2042.rep,311,1,"Terran",1950,"Terran Supply Depot",304,2784,416,3730,27
2042.rep,335,1,"Terran",2175,"Terran Missile Turret",224,1408,544,4242,29
2042.rep,336,1,"Terran",2175,"Terran Missile Turret",224,1504,552,4258,29
2042.rep,342,1,"Terran",2275,"Terran Missile Turret",224,2720,584,4394,29
2042.rep,347,1,"Terran",2325,"Terran Missile Turret",544,2208,608,4514,29
2042.rep,349,0,"Zerg",4100,"Zerg Hydralisk Den",3728,2048,1264,4274,22
2042.rep,357,1,"Terran",2375,"Terran Missile Turret",64,1440,656,4690,29
2042.rep,363,1,"Terran",2475,"Terran Missile Turret",32,1504,688,4818,29
2042.rep,363,1,"Terran",2525,"Terran Missile Turret",224,2784,688,4818,29
2042.rep,377,1,"Terran",2525,"Terran Factory",64,2192,760,5138,28
2042.rep,382,1,"Terran",2525,"Terran Missile Turret",544,2144,792,5242,28
2042.rep,390,1,"Terran",2525,"Terran Supply Depot",48,2624,832,5394,30
2042.rep,400,1,"Terran",2775,"Terran Missile Turret",224,1408,880,5554,30
2042.rep,405,0,"Zerg",5550,"Zerg Hatchery",2656,3824,1792,5290,27
2042.rep,422,1,"Terran",2825,"Terran Missile Turret",32,2560,992,5986,32
2042.rep,424,0,"Zerg",5900,"Zerg Queens Nest",3504,1568,1968,5674,28
2042.rep,436,1,"Terran",3100,"Terran Starport",64,2096,1072,6282,34
2042.rep,438,1,"Terran",3150,"Terran Missile Turret",288,1504,1080,6314,34
2042.rep,463,1,"Terran",3450,"Terran Missile Turret",288,1376,1208,6898,34
2042.rep,470,0,"Zerg",6400,"Zerg Hive",3776,1552,2400,6714,33
2042.rep,473,1,"Terran",3500,"Terran Supply Depot",112,2848,1256,7154,34
2042.rep,479,1,"Terran",3600,"Terran Refinery",352,1440,1288,7322,34
2042.rep,481,0,"Zerg",7600,"Zerg Evolution Chamber",3536,1632,2504,6946,36
2042.rep,487,1,"Terran",3650,"Terran Control Tower",160,2112,1328,7514,34
2042.rep,489,0,"Zerg",7700,"Zerg Extractor",2656,3648,2576,7114,35
2042.rep,490,1,"Terran",3650,"Terran Science Facility",64,2224,1344,7586,34
2042.rep,507,1,"Terran",3650,"Terran Supply Depot",208,2848,1432,7994,35
2042.rep,508,1,"Terran",3650,"Terran Supply Depot",400,2656,1448,8042,36
2042.rep,511,1,"Terran",3650,"Terran Missile Turret",64,1376,1464,8090,36
2042.rep,536,1,"Terran",4125,"Terran Engineering Bay",416,2736,1712,8674,38
2042.rep,538,1,"Terran",4125,"Terran Engineering Bay",192,2320,1728,8706,38
2042.rep,539,0,"Zerg",8800,"Zerg Hatchery",3648,1968,3152,8498,44
2042.rep,544,1,"Terran",4125,"Terran Supply Depot",400,2720,1792,8866,38
2042.rep,549,0,"Zerg",9300,"Zerg Defiler Mound",3776,1728,3296,8834,43
2042.rep,568,1,"Terran",4500,"Terran Barracks",448,2096,2048,9498,41
2042.rep,576,0,"Zerg",10325,"Zerg Evolution Chamber",3632,1632,3680,9754,44
2042.rep,585,1,"Terran",4875,"Terran Starport",64,2224,2216,9922,41
2042.rep,610,0,"Zerg",11775,"Zerg Hatchery",1536,3824,4168,10922,46
2042.rep,617,1,"Terran",5825,"Terran Barracks",512,2288,2544,10770,42
